"sid","fail","est","se","icc","identL","identU","identC","identR","identEL","identER","logitL","logitU","logitC","logitR","logitEL","logitER"
924,0,0.709892558201059,0.0449287122861664,0.0513442462564701,0.60628676187976,0.813498354522356,0.9496,0.9588,0.0326,0.0178,0.596416840585973,0.801239231443928,0.9576,0.9428,0.0202,0.0222
925,0,0.71044188095238,0.0379271525702097,0.0764585917216168,0.630759890194043,0.790123871710717,0.9522,0.9966,0.032,0.0158,0.624754159436214,0.783125918480977,0.9586,0.996,0.0216,0.0198
926,0,0.710139583333334,0.0374945054008676,0.0769181338103276,0.631366550548715,0.788912616117952,0.9446,0.9982,0.0358,0.0196,0.625490257329162,0.782078337007329,0.9472,0.9978,0.0264,0.0264
927,0,0.710156380952381,0.0407239912730669,0.0627144764198221,0.624598450120213,0.795714311784552,0.9556,0.9942,0.0296,0.0148,0.617740412256992,0.787640727278534,0.9622,0.9936,0.0188,0.019
928,0,0.709813613095238,0.0404378147890515,0.0637882045740243,0.624856916745735,0.794770309444742,0.95,0.9944,0.0326,0.0174,0.618106506577895,0.786823355889847,0.957,0.9934,0.021,0.022
929,0,0.709598970238095,0.0437455161069058,0.054412943643241,0.617693051287379,0.801504889188813,0.9514,0.9892,0.0322,0.0164,0.609873404575963,0.792191458107026,0.9608,0.9868,0.019,0.0202
930,0,0.709789952380952,0.0430826127357653,0.0534377595328173,0.619276741733212,0.800303163028691,0.9526,0.9878,0.0326,0.0148,0.611690039018155,0.791282220902101,0.9586,0.9852,0.0196,0.0218
931,0,0.709506526455027,0.0303617833135767,0.0776467911530698,0.645718786710511,0.773294266199542,0.9556,1,0.0284,0.016,0.641801473624176,0.768857145696765,0.9584,0.9998,0.0212,0.0204
932,0,0.710351808201057,0.0298968814760898,0.0773987876732369,0.647540790973468,0.77316282542865,0.9492,1,0.034,0.0168,0.64370523777266,0.768835154270675,0.9526,1,0.0254,0.022
933,0,0.710196726190477,0.0313073158805985,0.0618197684489271,0.644422496236139,0.775970956144811,0.9486,1,0.0308,0.0206,0.640243879965276,0.771226893528644,0.9512,1,0.0236,0.0252
934,0,0.709622687830687,0.0309986926144626,0.0620826157207901,0.644496851298307,0.774748524363071,0.9448,0.9998,0.0356,0.0196,0.640413945533617,0.77011380414227,0.9488,0.9998,0.0264,0.0248
935,0,0.709958259259258,0.0325570366738795,0.0517173684808285,0.64155846334617,0.778358055172348,0.9494,0.9996,0.0314,0.0192,0.637063988511118,0.773226075713786,0.955,0.9996,0.0214,0.0236
936,0,0.709741681216932,0.0320562945336677,0.0509299225945785,0.64239390550269,0.777089456931173,0.949,1,0.0348,0.0162,0.638039339070646,0.772126279196542,0.9532,0.9998,0.0268,0.02
937,0,0.710082481481481,0.0311467324591804,0.0780605988306719,0.646281292268511,0.77388367069445,0.9482,1,0.0308,0.021,0.642358533252613,0.769461842508902,0.9522,1,0.0222,0.0256
938,0,0.709602047619044,0.0307758022554992,0.0776589526186149,0.646560674484405,0.772643420753693,0.947,1,0.0338,0.0192,0.642752776752632,0.768351158915012,0.9498,1,0.0248,0.0254
939,0,0.709774079365079,0.0333055996826457,0.0622441001109875,0.641550651113373,0.777997507616784,0.9544,1,0.0278,0.0178,0.637114112453634,0.772951719792023,0.9582,0.9998,0.0196,0.0222
940,0,0.709992312169314,0.0330251707783402,0.0637765103105013,0.642343316487953,0.77764130785067,0.9484,1,0.0318,0.0198,0.637971011830878,0.77267560374142,0.9532,1,0.0212,0.0256
941,0,0.709056944444444,0.0356478713418186,0.053049831134602,0.636035590198065,0.782078298690827,0.9512,0.999,0.032,0.0168,0.631015596442797,0.776309788970641,0.9546,0.9988,0.0224,0.023
942,0,0.709367296296298,0.0352622050459181,0.053426008174269,0.63713594364479,0.781598648947803,0.9458,0.9986,0.0318,0.0224,0.632198390725308,0.77594141661927,0.9502,0.9986,0.0232,0.0266
943,0,0.709949782186947,0.0248546901774675,0.0777377518998568,0.659037257320314,0.76086230705358,0.9548,1,0.0294,0.0158,0.656504127471974,0.758072208365252,0.9572,1,0.0224,0.0204
944,0,0.71016899000588,0.0245029282208314,0.0773953593278834,0.659977016843432,0.760360963168327,0.9434,1,0.0356,0.021,0.65750761388726,0.757646383738557,0.9472,1,0.028,0.0248
945,0,0.710192205761317,0.0257061545522985,0.0621099110676227,0.657535535188295,0.762848876334338,0.953,1,0.0304,0.0166,0.654828042271334,0.759858563270099,0.955,1,0.0234,0.0216
946,0,0.710139700764257,0.0254047662538337,0.0623068119096571,0.658100396134265,0.762179005394246,0.9516,1,0.0322,0.0162,0.655452538213135,0.759256978814034,0.9542,1,0.026,0.0198
947,0,0.709287211346266,0.0266328355458302,0.0511959394449031,0.654732320807929,0.763842101884604,0.9512,1,0.0274,0.0214,0.651848513108075,0.760642997465641,0.9528,1,0.0222,0.025
948,0,0.70970192680776,0.0263356734259366,0.0513957388157839,0.655755745278085,0.763648108337436,0.9426,1,0.033,0.0244,0.652924552905526,0.76051318468759,0.9456,1,0.0258,0.0286
949,0,0.709961031428571,0.0240988969901607,0.0767180344507127,0.661506951519749,0.758415111337395,0.9502,1,0.0324,0.0174,0.659216002131094,0.755908355384646,0.9522,1,0.0258,0.022
950,0,0.71025791904762,0.0237562982608307,0.0763063739987367,0.662492680051904,0.758023158043329,0.947,1,0.034,0.019,0.660258799414484,0.755583146572069,0.9504,1,0.0276,0.022
951,0,0.710803905714283,0.0257219661523977,0.0612893168947764,0.659086426533841,0.762521384894731,0.9498,1,0.0328,0.0174,0.656472365467614,0.759646519042143,0.9522,1,0.0262,0.0216
952,0,0.71005631904762,0.0255081008253671,0.0621913812598693,0.658768844927151,0.761343793168083,0.9456,1,0.0348,0.0196,0.656209044523095,0.758529069838843,0.9504,1,0.026,0.0236
953,0,0.709799447619047,0.027590634672973,0.0524656903718121,0.654324758560657,0.76527413667744,0.9548,1,0.0262,0.019,0.651351551050902,0.76197807770698,0.9566,1,0.0204,0.023
954,0,0.710555153333332,0.027186092733474,0.0518018158254215,0.655893850359414,0.765216456307251,0.9496,1,0.0314,0.019,0.652989165339384,0.76200477445942,0.9512,1,0.025,0.0238
955,0,0.709357996190476,0.0192716734655184,0.0772735276720541,0.670609699683121,0.748106292697833,0.9506,1,0.029,0.0204,0.669133230811104,0.746518848992347,0.9514,1,0.0242,0.0244
956,0,0.710140669841267,0.0190293404427588,0.0775477506528558,0.671879616532395,0.748401723150147,0.945,1,0.0336,0.0214,0.670432486419179,0.746847897629324,0.9468,1,0.0292,0.024
957,0,0.70969455100529,0.0199908201136851,0.0622365261655625,0.669500313251304,0.749888788759279,0.9518,1,0.0272,0.021,0.667912209558154,0.748176971945985,0.9542,1,0.0214,0.0244
958,0,0.710070808253966,0.0197711556991498,0.0625867018300865,0.670318235406857,0.749823381101078,0.946,1,0.0322,0.0218,0.668758661200377,0.748144409517947,0.9474,1,0.0268,0.0258
959,0,0.710125295238096,0.0207127906662327,0.0515367284558402,0.668479438397174,0.751771152079017,0.9532,1,0.0272,0.0196,0.666770423890895,0.74992509789896,0.954,1,0.0232,0.0228
960,0,0.710054174603175,0.0204548907361368,0.0514546673198216,0.668926860325693,0.751181488880659,0.9454,1,0.0332,0.0214,0.667260396177734,0.749382821354998,0.9478,1,0.0276,0.0246
961,0,0.500683642857143,0.0588834833613517,0.0830302164253989,0.36489808673064,0.636469198983645,0.9584,0.0416,0.021,0.0206,0.368404918232072,0.632758140219863,0.9644,0.0356,0.0186,0.017
962,0,0.500351690476191,0.0591128299423634,0.0806402492573786,0.36403726018548,0.636666120766901,0.96,0.04,0.021,0.019,0.367606104849008,0.632924723854638,0.9678,0.0322,0.0172,0.015
963,0,0.501330738095238,0.0630846324497147,0.0691260905616937,0.355857314798361,0.646804161392116,0.9656,0.0344,0.0164,0.018,0.36004147103018,0.642232518662864,0.9702,0.0298,0.015,0.0148
964,0,0.500085476190478,0.0638688278990603,0.0690628363863002,0.352803694944599,0.64736725743635,0.961,0.039,0.0208,0.0182,0.357300991619501,0.642833383753496,0.969,0.031,0.017,0.014
965,0,0.499237857142858,0.0674609914669798,0.0609213462614939,0.343672531855029,0.654803182430685,0.9656,0.0344,0.0156,0.0188,0.348929288048083,0.649558725566498,0.9726,0.0274,0.012,0.0154
966,0,0.500742000000003,0.0682157437464949,0.0603094363920009,0.343436212834554,0.658047787165446,0.9602,0.0398,0.0176,0.0222,0.348642416254344,0.65240871057124,0.97,0.03,0.0126,0.0174
967,0,0.500036664021163,0.0459974476649083,0.0786505448608877,0.393966359497049,0.606106968545279,0.942,0.058,0.0266,0.0314,0.395714913165582,0.604219778209981,0.9464,0.0536,0.0236,0.03
968,0,0.500686259259258,0.046674620852578,0.0790428136896601,0.393054390564128,0.60831812795439,0.9446,0.0554,0.0258,0.0296,0.39486196215947,0.606340199134539,0.949,0.051,0.023,0.028
969,0,0.500592087301589,0.0479549487630462,0.0644362097901498,0.390007777150499,0.611176397452674,0.9516,0.0484,0.0206,0.0278,0.391961115159108,0.609044514910999,0.955,0.045,0.0192,0.0258
970,0,0.500724166666666,0.0485330706864446,0.0643128520912678,0.388806704969569,0.612641628363763,0.9572,0.0428,0.0238,0.019,0.390845951694804,0.610458826305885,0.9618,0.0382,0.0218,0.0164
971,0,0.499409947089948,0.0497733643602694,0.054631022128634,0.384632363052142,0.614187531127753,0.9536,0.0464,0.021,0.0254,0.386881064219343,0.611893526202311,0.958,0.042,0.0182,0.0238
972,0,0.500497981481481,0.0501409275435288,0.0539336364757684,0.384872795223131,0.61612316773983,0.951,0.049,0.0244,0.0246,0.387145001243544,0.613754237658664,0.9544,0.0456,0.0226,0.023
973,0,0.499426505952381,0.0413460699193881,0.0792445219932732,0.412561636381391,0.58629137552337,0.9482,0.0518,0.0242,0.0276,0.413484426222408,0.585378426839263,0.954,0.046,0.0206,0.0254
974,0,0.500615267857144,0.041782329722606,0.079019704019299,0.412833850450303,0.588396685263985,0.9496,0.0504,0.0222,0.0282,0.413739278615878,0.587413714478217,0.954,0.046,0.02,0.026
975,0,0.500552976190479,0.0442835373574903,0.0649395746651607,0.407516716536288,0.593589235844666,0.9472,0.0528,0.0252,0.0276,0.408596643228537,0.592436583418607,0.952,0.048,0.0232,0.0248
976,0,0.500333452380953,0.0447213376680326,0.0647162499187834,0.406377408405121,0.594289496356782,0.956,0.044,0.0242,0.0198,0.407501353282711,0.59311321743853,0.96,0.04,0.0214,0.0186
977,0,0.500748202380952,0.0471125334584562,0.0555711308593674,0.401768442466489,0.599727962295416,0.956,0.044,0.024,0.02,0.403058469674624,0.598347903691039,0.9602,0.0398,0.0216,0.0182
978,0,0.500175601190476,0.047622333844275,0.0551645787009658,0.400124790409321,0.600226411971632,0.9516,0.0484,0.0206,0.0278,0.401473493771748,0.598821037130226,0.9558,0.0442,0.0192,0.025
979,0,0.500221327380951,0.0331769765564625,0.0800357614157281,0.430519086104918,0.569923568656984,0.9534,0.0466,0.0224,0.0242,0.430987499114968,0.569431570965019,0.956,0.044,0.0206,0.0234
980,0,0.500097517195767,0.0334349988363071,0.0795624411002738,0.429853191225138,0.570341843166397,0.9464,0.0536,0.0276,0.026,0.430337137642222,0.569842096399571,0.9494,0.0506,0.0258,0.0248
981,0,0.499922923941799,0.0342923101867021,0.0643630122010198,0.427877453659774,0.571968394223823,0.9504,0.0496,0.0236,0.026,0.42839180959618,0.571423918682678,0.9518,0.0482,0.0226,0.0256
982,0,0.499294742724869,0.0345574885445552,0.0639945740380883,0.426692153386234,0.571897332063501,0.9434,0.0566,0.0272,0.0294,0.427235450556201,0.571354916967375,0.947,0.053,0.0252,0.0278
983,0,0.500076429894178,0.0355599323052065,0.054593820881973,0.425367784364691,0.57478507542367,0.9474,0.0526,0.0256,0.027,0.425942308543556,0.574180191898258,0.95,0.05,0.0248,0.0252
984,0,0.499608279761905,0.0357065410874162,0.0533826815777615,0.424591620610581,0.574624938913229,0.9444,0.0556,0.024,0.0316,0.425187206734004,0.57402461409582,0.9474,0.0526,0.0228,0.0298
985,0,0.499338539682537,0.0339551451255831,0.0805770270849445,0.4297845779066,0.568892501458478,0.9502,0.0498,0.025,0.0248,0.43025837183717,0.568438341116993,0.952,0.048,0.0244,0.0236
986,0,0.500285330687831,0.0342786536223792,0.080112233970375,0.430068691796624,0.570501969579038,0.9504,0.0496,0.0238,0.0258,0.43053369743964,0.570013111982164,0.9534,0.0466,0.022,0.0246
987,0,0.500445825396825,0.0362251096652938,0.0650503237026994,0.426242052046122,0.574649598747529,0.9526,0.0474,0.0236,0.0238,0.426785003171631,0.574069689499257,0.9552,0.0448,0.023,0.0218
988,0,0.500232526455025,0.0365555378801441,0.0642190472504227,0.425351901589173,0.575113151320881,0.9526,0.0474,0.0238,0.0236,0.425919099707968,0.574528429184388,0.9558,0.0442,0.0222,0.022
989,0,0.498847105820106,0.0383905662919277,0.054659953312786,0.420207595650157,0.577486615990055,0.9508,0.0492,0.024,0.0252,0.420888713317714,0.576838437299455,0.9528,0.0472,0.023,0.0242
990,0,0.500465063492063,0.0389325870926607,0.0549867083227442,0.420715274042892,0.580214852941235,0.949,0.051,0.0248,0.0262,0.421390464597271,0.579504418415005,0.9534,0.0466,0.0224,0.0242
991,0,0.499858849794237,0.0271643618651816,0.0800647153349334,0.444215176947291,0.555502522641187,0.9468,0.0532,0.0262,0.027,0.44445295601908,0.555261971261665,0.9488,0.0512,0.0246,0.0266
992,0,0.499270644914757,0.0274765790116216,0.0803643856427339,0.442987424235249,0.555553865594263,0.9472,0.0528,0.0262,0.0266,0.443239506810113,0.555311043295252,0.9492,0.0508,0.0252,0.0256
993,0,0.499885953556731,0.0282041975829032,0.0651953870433846,0.442112273799309,0.557659633314154,0.951,0.049,0.0212,0.0278,0.442375623338625,0.557388637260389,0.9526,0.0474,0.0208,0.0266
994,0,0.500316894179894,0.0284571453892221,0.0647502694968395,0.442025074329505,0.558608714030285,0.95,0.05,0.0236,0.0264,0.442286743405235,0.558321099361656,0.9516,0.0484,0.0228,0.0256
995,0,0.500303458553792,0.029020780247632,0.0538900632430335,0.440857085034072,0.55974983207351,0.9538,0.0462,0.0222,0.024,0.441139625364887,0.559450040680357,0.9558,0.0442,0.0216,0.0226
996,0,0.499572919753087,0.0293953044221759,0.0541274756122994,0.439359368239457,0.559786471266717,0.9502,0.0498,0.0214,0.0284,0.439663455311803,0.559485285897398,0.953,0.047,0.0198,0.0272
997,2e-04,0.499924425837548,0.0262954803043943,0.0798988359975054,0.447053819169109,0.552795032505986,0.950990198039608,0.0490098019603921,0.0256051210242048,0.0234046809361872,0.447254659709848,0.552594010316829,0.952990598119624,0.0470094018803761,0.0246049209841968,0.0224044808961792
998,0,0.500635089523809,0.0266269635099196,0.080539290434628,0.447097991200773,0.554172187846847,0.951,0.049,0.0272,0.0218,0.4472976650149,0.553954217978438,0.9522,0.0478,0.0262,0.0216
999,2e-04,0.49999382352661,0.0281238080291576,0.0650524607060122,0.443447117586434,0.556540529466786,0.952390478095619,0.0476095219043809,0.0232046409281856,0.0244048809761952,0.443689361944777,0.556291974402969,0.954390878175635,0.0456091218243649,0.0226045209041808,0.023004600920184
1000,0,0.499521172380951,0.0283421306761124,0.0639602295187019,0.442535499338432,0.556506845423473,0.9482,0.0518,0.0234,0.0284,0.442788906730424,0.556257793732846,0.9506,0.0494,0.0222,0.0272
1001,4e-04,0.499854036852837,0.0298381901868942,0.0549190923443928,0.439860334558464,0.559847739147207,0.953381352541016,0.0466186474589836,0.022609043617447,0.0240096038415366,0.440153304428956,0.559555961813147,0.956182472989196,0.0438175270108043,0.0212084833933573,0.022609043617447
1002,2e-04,0.500216904333249,0.0301829583494352,0.0547784431473029,0.439529999187948,0.560903809478547,0.954790958191638,0.0452090418083617,0.0224044808961792,0.0228045609121824,0.439826049535665,0.560594468906903,0.956591318263653,0.0434086817363473,0.0214042808561712,0.022004400880176
1003,0,0.499927484021164,0.0211087208980494,0.0803281983348148,0.457485556094557,0.542369411947771,0.9474,0.0526,0.0252,0.0274,0.457588940234026,0.542264285432459,0.9486,0.0514,0.025,0.0264
1004,0,0.500737411428571,0.0213014526110853,0.0799288310862447,0.457907970420838,0.543566852436304,0.9516,0.0484,0.0232,0.0252,0.458008005360735,0.543452460933566,0.9522,0.0478,0.0228,0.025
1005,0,0.500075254497355,0.0218700589632089,0.0648398275473425,0.456102553794635,0.544047955200073,0.9546,0.0454,0.025,0.0204,0.456217148172268,0.543930827323166,0.9552,0.0448,0.0244,0.0204
1006,0,0.499641888571429,0.0220677166681318,0.0645454599272258,0.455271770417078,0.544012006725775,0.9472,0.0528,0.0248,0.028,0.4553916171802,0.543893562807816,0.9494,0.0506,0.024,0.0266
1007,0,0.499752754285715,0.0226108966071141,0.054415771561951,0.454290499666402,0.545215008905027,0.9458,0.0542,0.0238,0.0304,0.454418385040424,0.545086648061633,0.9472,0.0528,0.023,0.0298
1008,0,0.499904325608468,0.0227801807427426,0.0536928622323434,0.454101702422146,0.545706948794787,0.9484,0.0516,0.0234,0.0282,0.454231874163535,0.545575034163496,0.9498,0.0502,0.0232,0.027
1009,0,0.559183000000001,0.0591161168174142,0.0860353213926826,0.422860990161831,0.695505009838171,0.9584,0.1284,0.0218,0.0198,0.422026622686662,0.687429466125227,0.9656,0.112,0.0156,0.0188
1010,0,0.56032542857143,0.0588192250220179,0.082574865050002,0.424688052441149,0.695962804701706,0.9552,0.1402,0.025,0.0198,0.42374496209616,0.687920096799638,0.9616,0.1216,0.0194,0.019
1011,0,0.561289499999999,0.0632821261676468,0.0718264399892581,0.415360655372895,0.707218344627107,0.9614,0.1134,0.022,0.0166,0.414477321113021,0.697651062046705,0.9666,0.0988,0.0174,0.016
1012,0,0.560830547619048,0.0629600799954783,0.0680085671838162,0.41564434279669,0.706016752441404,0.96,0.1244,0.0214,0.0186,0.414789093991372,0.696607615026166,0.9658,0.1034,0.0166,0.0176
1013,0,0.558767404761905,0.066637867072452,0.0583707432049661,0.405100207731645,0.712434601792165,0.9628,0.1056,0.0178,0.0194,0.404461554368554,0.701845831237481,0.9688,0.084,0.0126,0.0186
1014,0,0.560552190476191,0.0673020331633034,0.05965879147433,0.405353423693966,0.715750957258417,0.9592,0.1072,0.024,0.0168,0.404750520836765,0.704882114902846,0.9696,0.0916,0.015,0.0154
1015,0,0.559849716931216,0.0463846344074842,0.0805853233618697,0.452886558177626,0.666812875684808,0.947,0.1956,0.028,0.025,0.451842506991196,0.66213105722277,0.952,0.1818,0.0232,0.0248
1016,0,0.559482629629631,0.0465085143036718,0.0805845525378111,0.452233803323161,0.6667314559361,0.9518,0.1912,0.0216,0.0266,0.451169855263244,0.661976818834694,0.9558,0.1758,0.0178,0.0264
1017,0,0.559777462962963,0.0478157550886814,0.0647436750958888,0.449514134000554,0.670040791925372,0.9526,0.1848,0.0264,0.021,0.44847663766976,0.665015338222444,0.9562,0.1714,0.023,0.0208
1018,0,0.560190719576721,0.0479263936181581,0.0642438030297606,0.449672257707824,0.670709181445616,0.9524,0.1874,0.0252,0.0224,0.44861239156144,0.665633304646762,0.9564,0.1738,0.0212,0.0224
1019,0,0.560706055555554,0.0496686958369451,0.0552839228826505,0.446169837565363,0.67524227354575,0.9524,0.1848,0.0282,0.0194,0.445102160853292,0.669728745390697,0.9568,0.169,0.0238,0.0194
1020,0,0.559082317460317,0.0496304554420955,0.054068197611275,0.444634281978779,0.673530352941858,0.9486,0.1742,0.0246,0.0268,0.443611083418101,0.66807443490288,0.9538,0.1574,0.02,0.0262
1021,0,0.559550142857141,0.0415480358985918,0.0826298155310402,0.472260958509065,0.64683932720522,0.9534,0.2728,0.0252,0.0214,0.471316174876201,0.644064414590595,0.9574,0.2586,0.0208,0.0218
1022,0,0.560086154761902,0.0417253404834327,0.0825609591593979,0.4724244673037,0.647747842220111,0.9494,0.268,0.0268,0.0238,0.471467738168896,0.644935679813124,0.9534,0.2528,0.0226,0.024
1023,0,0.560580666666667,0.0443520466691107,0.0669712719120815,0.467400474289733,0.6537608590436,0.949,0.2488,0.0274,0.0236,0.46636442480453,0.650513952093192,0.9534,0.232,0.0226,0.024
1024,0,0.560361124999999,0.0443814804615291,0.065515064210494,0.467119094519844,0.653603155480151,0.9478,0.2516,0.0282,0.024,0.46608682825785,0.650360538190673,0.9526,0.2374,0.0234,0.024
